license_number,brokerage_name,office_address,city,state,zip_code,county,status,confidence,evidence_url,evidence_type,notes,updated_at
566343-BB,CG & ASSOCIATES REALTY ADVISORS LLC,"17290 PRESTON RD, DALLAS, TX, 75248",DALLAS,TX,75248,Dallas,Needs Review,0.56,https://www.loopnet.com/Listing/17290-Preston-Rd-Dallas-TX/39764208/,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9005272-BB,"KLM REAL ESTATE, LLC","1467 BROWN RD, PALO PINTO, TX, 76484",PALO PINTO,TX,76484,Palo Pinto,Resolved,0.83,https://www.realtytexas.com/real-search/A453121/agent,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9007381-BB,"CHAPTER IV STREAM, LLC","2808 S JOHN REDDITT DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Needs Review,0.65,https://www.har.com/homedetail/2900-paul-ave-lufkin-tx-75901/88533,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9012339-BB,EVO REALTY LLC,,,,,,Unresolved,0.0,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
9015120-BB,EASY LIVING PROPERTY MANAGEMENT LLC,,,,,,Unresolved,0.0,,,No geocodable public office address found. ,2026-07-21T15:28:29Z
9015121-BB,MAPO ENTERPRISES LLC,"1855 BARKER CYPRESS RD, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Needs Review,0.41,https://www.bizapedia.com/tx/mapo-enterprises-llc.html,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:28Z
9015135-BB,LUXE INTERNATIONAL REALTY GROUP LLC,"209 NE FRONT ST, EDGEWOOD, TX, 75117",EDGEWOOD,TX,75117,Van Zandt,Resolved,0.89,https://www.kestersonpropertygroup.com/property/37-21315701-1414-Monarch-Way-Southlake-TX-76092,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:25Z
9015139-BB,"KBC ADVISORS - HOUSTON TX, LLC",,,,,,Unresolved,0.0,,,No geocodable public office address found. ,2026-07-21T15:28:24Z
9015148-BB,EUTOPYA CORPORATION,"2090 MARKETPLACE BLVD, IRVING, TX, 75063",IRVING,TX,75063,Dallas,Resolved,0.83,https://www.eutopyarealty.com/properties,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:22Z
9015152-BB,RIGHT REALTY PROS,,,,,,Unresolved,0.0,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
