license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
111552-BB,PARK GLEN REALTY CO,MARC MAURICE ROSS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:29Z,,,0,,0
147343-BB,SAGE SEIS MANAGEMENT INC,DANIEL MARCUS BRIGGS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0
198984-BB,WEST GALVESTON REALTY CO,JUDITH CLAIRE GROVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0
202405-BB,"J.B. SUDDERTH REALTY, INC.",DAREN LEN SUDDERTH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:09Z,,,0,,0
241905-BB,PROJECTS AMERICAN CORPORATION,JIM CHARLES RAWSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:06Z,,,0,,0
252084-BB,BARRERE & CO,JAMIE NEWTON BARRERE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:25Z,,,0,,0
254328-BB,"REAL ESTATE ENTERPRISES, INC.",KAREN DENISE KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:17Z,,,0,,0
271165-BB,DONNA SHIRLEY REALTY CO.,MARGARET SUE SHIRLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:15Z,,,0,,0
272643-BB,"GUSTAFSON GROUP, INC.",JASON P GUSTAFSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0
287843-BB,BRIGGS/FREEMAN REAL ESTATE LLC,ANGELA BRAMLEY THORNHILL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1
287849-BB,"HUNT PROPERTIES, INC",ALFRED L ALLRED,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0
