license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
417815-BB,PRIME CAPITAL CORPORATION,JERALD ALLEN TURBOFF,"5851 SAN FELIPE ST, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.819,0.794,1,https://www.truepeoplesearch.com/find/person/pr694960l6200lu66n90,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:31Z
430243-BB,"BLUEBONNET RENTALS & PROPERTY MANAGEMENT, INC.",ANGELA REA TURNER,"212 1ST ST, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/616642-angela-rea-turner-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:27Z
487098-BB,FARMERSVILLE REAL ESTATE COMPANY,RANDAL KEITH SHINN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:37:25Z
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3317 HANCOCK DR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Needs Review,0.764,0.79,1,https://www.har.com/drew-marye/agent_abortx-431855,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:20Z
511437-BB,"SKINNER COMMERCIAL REALTY & ASSOCIATES, INC.",RICHARD MARK SKINNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:37:03Z
511966-BB,"KINGDOM LIVING REALTY AND PROPERTY MANAGEMENT, LLC",ELIZABETH J KING,"433 KITTY HAWK RD, UNIVERSAL CITY, TX, 78148",UNIVERSAL CITY,TX,78148,Bexar,Needs Review,0.821,0.712,1,https://licensee.io/real-estate/511966-kingdom-living-realty-and-property-management-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:07Z
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/541678-the-location-specialist-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:09Z
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"3 MYSTIC VALLEY CT, SPRING, TX, 77381",SPRING,TX,77381,Montgomery,Verified,0.988,1.0,1,https://licensee.io/real-estate/456921-nasir-h-malik-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:17Z
542580-BB,DAVIS COMMERCIAL DEVELOPMENT LLC,JEFFREY PAUL DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:53Z
542673-BB,24-HOUR REALTY LLC,SHAHEDUL ISLAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:50Z
566343-BB,CG & ASSOCIATES REALTY ADVISORS LLC,,"17290 PRESTON RD, DALLAS, TX, 75248",DALLAS,TX,75248,Dallas,Needs Review,0.56,0.0,0,https://www.loopnet.com/Listing/17290-Preston-Rd-Dallas-TX/39764208/,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
575474-BB,CRESCENT REALTY GROUP INC,JAVAID A KARIM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:40Z
577636-BB,DOTCOM COMMUNICATIONS LLC,TRACE DAVID HOLCOMB,"2710 IVY DELL CT, HOUSTON, TX, 77059",HOUSTON,TX,77059,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/577636-dotcom-communications-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:48Z
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"12288 BEECHNUT ST, HOUSTON, TX, 77072",HOUSTON,TX,77072,Harris,Needs Review,0.874,0.803,1,https://radaris.com/p/Mina/Mukhar/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:54Z
578151-BB,SUDDERTH REAL ESTATE INC,RODGER D ALEXANDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:32Z
578467-BB,MFI REAL ESTATE LLC,THOMAS ANDREW PATTON,"1701 W KOENIG LN, AUSTIN, TX, 78756",AUSTIN,TX,78756,Travis,Verified,0.988,1.0,1,https://licensee.io/real-estate/578467-mfi-real-estate-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:32Z
578655-BB,TEXTERRA REALTY LLC,JAMES CHARLES EHRLICH,"1601 W 38TH ST, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Verified,0.988,1.0,1,https://totalcommercial.com/agents/search?page=131,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:32Z
598361-BB,PROVISTA REALTY GROUP LLC,DANIEL R EGGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:12Z
598673-BB,"APPROVED APARTMENT LOCATORS, INC",TIMOTHY MATTHEW MALONE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:13Z
598952-BB,LEBLANC TEAM LLC,WANDA LABRIE LEBLANC,"2718 ROSEBURY DR, HOUSTON, TX, 77039",HOUSTON,TX,77039,Harris,Needs Review,0.898,0.846,1,https://www.fastbackgroundcheck.com/people/wanda-leblanc/id/f-2229306390489088668,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:04Z
